📺央视频道,#genre#
CCTV-7,http://113.119.24.121:58888/udp/239.77.0.138:5146
CCTV-7,http://112.109.206.238:9999/rtp/239.255.40.37:8208
CCTV-7,http://39.77.95.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://60.4.28.155:8077/rtp/239.253.92.194:6059
CCTV-7,http://111.127.156.3:51234/rtp/239.29.0.117:5000
CCTV-8,http://39.77.95.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://112.109.206.238:9999/rtp/239.255.40.197:8208
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://60.4.28.155:8077/rtp/239.253.92.195:6060
CCTV-8,http://124.112.240.102:4022/rtp/238.1.78.173:7256
CCTV-8,http://221.220.132.128:8012/rtp/239.3.1.175:8001
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://221.220.132.128:8012/rtp/239.3.1.62:8112
CCTV-9,http://123.118.53.173:8686/rtp/239.3.1.62:8112
CCTV-9,http://60.4.28.155:8077/rtp/239.253.92.107:6020
CCTV-9,http://114.254.36.134:8888/rtp/239.3.1.62:8112
CCTV-9,http://111.127.156.3:51234/rtp/239.29.0.118:5000
CCTV-10,http://221.220.132.128:8012/rtp/239.3.1.63:8116
CCTV-10,http://39.77.95.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://115.171.216.46:4000/rtp/225.1.8.10:8116
CCTV-10,http://112.109.206.238:9999/rtp/239.255.40.39:8208
CCTV-10,http://113.119.24.121:58888/udp/239.77.0.134:5146
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12,http://221.220.132.128:8012/rtp/239.3.1.64:8124
CCTV-12,http://113.119.24.121:58888/udp/239.77.0.136:5146
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://112.109.206.238:9999/rtp/239.255.40.40:8208
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://221.220.132.128:8012/rtp/239.3.1.65:8132
CCTV-14,http://112.109.206.238:9999/rtp/239.255.40.41:8208
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3
CCTV-15,http://221.220.132.128:8012/rtp/239.3.1.153:8136
CCTV-15,http://39.77.95.74:4002/rtp/239.253.254.170:8000

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7
浙江卫视,http://221.220.132.128:8012/rtp/239.3.1.137:8036
浙江卫视,http://39.77.95.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://112.109.206.238:9999/rtp/239.255.40.49:8208
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://221.220.132.128:8012/rtp/239.3.1.132:8012
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://39.77.95.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://113.119.24.121:58888/udp/239.77.1.5:5146
湖南卫视,http://112.109.206.238:9999/rtp/239.255.40.43:8208
安徽卫视,http://39.77.95.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://112.109.206.238:9999/rtp/239.255.40.53:8208
安徽卫视,http://113.119.24.121:58888/udp/239.77.1.92:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://114.238.59.183:4000/rtp/239.49.8.204:6000
安徽卫视,http://123.118.53.173:8686/rtp/239.3.1.211:8064
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://221.220.132.128:8012/rtp/239.3.1.122:8160
重庆卫视,http://113.119.24.121:58888/udp/239.77.1.162:5146
重庆卫视,http://112.109.206.238:9999/rtp/239.255.40.21:8208
重庆卫视,http://49.77.31.239:8554/rtp/239.49.8.149:6000
重庆卫视,http://123.118.53.173:8686/rtp/239.3.1.122:8160
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://221.220.132.128:8012/rtp/239.3.1.136:8032
东方卫视,http://39.77.95.74:4002/rtp/239.253.254.86:8000
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://113.119.24.121:58888/udp/239.77.1.218:5146
东方卫视,http://112.109.206.238:9999/rtp/239.255.40.50:8208
东南卫视,http://221.220.132.128:8012/rtp/239.3.1.156:8148
东南卫视,http://39.77.95.74:4002/rtp/239.253.254.105:8000
东南卫视,http://112.109.206.238:9999/rtp/239.255.40.149:8208
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148
东南卫视,http://113.119.24.121:58888/udp/239.77.1.104:5146
贵州卫视,http://221.220.132.128:8012/rtp/239.3.1.149:8076
贵州卫视,http://113.119.24.121:58888/udp/239.77.1.221:5146
贵州卫视,http://39.77.95.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://112.109.206.238:9999/rtp/239.255.40.200:8208
贵州卫视,http://60.4.28.155:8077/rtp/239.253.92.105:6055
江苏卫视,http://49.77.31.239:8554/rtp/239.49.8.138:6000
江苏卫视,http://49.77.31.239:8554/rtp/239.49.8.16:9602
江苏卫视,http://221.220.132.128:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.238.59.183:4000/rtp/239.49.8.138:6000
江苏卫视,http://114.238.59.183:4000/rtp/239.49.8.16:9602
江苏卫视,http://39.77.95.74:4002/rtp/239.253.254.83:8000
辽宁卫视,http://221.220.132.128:8012/rtp/239.3.1.210:8056
辽宁卫视,http://113.119.24.121:58888/udp/239.77.1.103:5146
辽宁卫视,http://39.77.95.74:4002/rtp/239.253.254.92:8000
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://112.109.206.238:9999/rtp/239.255.40.54:8208
辽宁卫视,http://60.4.28.155:8077/rtp/239.253.92.115:6056
山东卫视,http://221.220.132.128:8012/rtp/239.3.1.209:8052
山东卫视,http://113.119.24.121:58888/udp/239.77.1.142:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://123.118.53.173:8686/rtp/239.3.1.209:8052
山东卫视,http://114.238.59.183:4000/rtp/239.49.8.7:9306
山东卫视,http://60.4.28.155:8077/rtp/239.253.92.207:8109
陕西卫视,http://112.109.206.238:9999/rtp/239.255.40.10:8208
陕西卫视,http://171.8.168.12:8800/rtp/239.16.20.83:10830
陕西卫视,http://36.49.53.138:8800/rtp/239.37.0.103:5540
陕西卫视,http://171.8.84.114:8800/rtp/239.16.20.83:10830
陕西卫视,http://171.8.171.133:8800/rtp/239.16.20.83:10830
陕西卫视,http://106.59.2.72:55555/rtp/239.200.200.55:8288
黑龙江卫视,http://113.119.24.121:58888/udp/239.77.0.124:5146
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://221.220.132.128:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://39.77.95.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://112.109.206.238:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://124.112.240.102:4022/rtp/238.1.78.159:7144

🌊凤凰频道,#genre#
凤凰中文,http://125.107.9.155:8888/udp/233.50.200.191:5140
凤凰中文,http://171.213.151.84:8188/udp/239.93.0.162:2192
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://125.107.9.155:8888/udp/233.50.200.192:5140
凤凰资讯,http://171.213.151.84:8188/udp/239.93.0.118:2191

🪁动画频道,#genre#
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,http://live.iill.top/huya.php?id=11352879
中华小当家,https://live.iill.top/huya/11342413

🏛经典剧场,#genre#
笑傲江湖,https://live.iill.top/huya/23865142
三国演义,https://live.iill.top/huya/11602081

🎬电影频道,#genre#
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,http://39.77.95.74:4002/rtp/239.253.254.152:8000
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000
CHC高清电影,http://171.119.205.232:6000/rtp/226.0.2.93:8004

🎵DJ,#genre#
千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8

🎬虎牙,#genre#
电影_星爷,http://www.douzhicloud.site:35455/huya/11342412
电影_发哥,http://www.douzhicloud.site:35455/huya/11342387
电影_成龙,http://www.douzhicloud.site:35455/huya/11342386
电影_王晶,http://www.douzhicloud.site:35455/huya/11602058
电影_沈腾,http://www.douzhicloud.site:35455/huya/11601968
电影_刘德华,http://www.douzhicloud.site:35455/huya/11342424
电影_李连杰,http://www.douzhicloud.site:35455/huya/11342390
